TalentLink ID,skills,Biography,Job History Start Date,Job History End Date,Position,Company,Description
1938483,"['Stakeholder Management', 'Stakeholder Management', 'Cybersecurity Governance', 'Data Analysis', 'Risk Assessment', 'Project Delivery', 'Process Improvement', 'Stakeholder Management', 'Project Delivery', 'Regulatory Reporting', 'Project Delivery', 'Data Governance', 'Process Improvement', 'Cloud Architecture', 'Data Analysis', 'Tax Compliance', 'Data Analysis', 'Cloud Architecture', 'Regulatory Reporting', 'Stakeholder Management', 'Financial Modeling', 'Machine Learning', 'Tax Compliance', 'Cybersecurity Governance', 'Internal Controls', 'Strategic Planning', 'Change Management']","['I have around 7 years experience working in retail and consumer markets and specialise in ITGC testing, design and operating effectiveness, and access management. I have an established track record of delivering high quality, detailed reviews, and working with clients to improve their processes. This includes stakeholder engagement throughout organisations.\n\nI have supported controls testing cycle activity aligned to COBIT and SOX, produced MI, supported BAU controls and remediation, and worked with teams across operations, technology']",2020-07-06,2022-05-03,Risk Advisor,Navarro-Munoz,Provided assurance as part of a third party risk remediation programme for a global bank
1938483,"['Stakeholder Management', 'Stakeholder Management', 'Cybersecurity Governance', 'Data Analysis', 'Risk Assessment', 'Project Delivery', 'Process Improvement', 'Stakeholder Management', 'Project Delivery', 'Regulatory Reporting', 'Project Delivery', 'Data Governance', 'Process Improvement', 'Cloud Architecture', 'Data Analysis', 'Tax Compliance', 'Data Analysis', 'Cloud Architecture', 'Regulatory Reporting', 'Stakeholder Management', 'Financial Modeling', 'Machine Learning', 'Tax Compliance', 'Cybersecurity Governance', 'Internal Controls', 'Strategic Planning', 'Change Management']","['I have around 7 years experience working in retail and consumer markets and specialise in ITGC testing, design and operating effectiveness, and access management. I have an established track record of delivering high quality, detailed reviews, and working with clients to improve their processes. This includes stakeholder engagement throughout organisations.\n\nI have supported controls testing cycle activity aligned to COBIT and SOX, produced MI, supported BAU controls and remediation, and worked with teams across operations, technology']",2022-07-03,2025-06-01,Consultan,Per,Engagement scope included: 1) assessing delivery risk and control effectiveness 2) standing up PMO and governance routines 3) supp
4842788,"['SQL Optimization', 'Cybersecurity Governance', 'Cybersecurity Governance', 'Tax Compliance', 'Internal Controls', 'Project Delivery', 'SQL Optimization', 'Audit Planning', 'Project Delivery', 'Internal Controls', 'Python Development', 'Machine Learning', 'Machine Learning', 'Audit Planning', 'Regulatory Reporting', 'Data Governance', 'Tax Compliance', 'Change Management', 'Tax Compliance', 'Regulatory Reporting', 'Tax Compliance']","['Angie Henderson is an experienced Senior Manager within the Technology, Data and Analytics practice. Angie has Business Analyst and delivery experience in project management, strategic solutions delivery, and data analysis areas and has managed teams introducing, reforming and automating work processes and systems. Angie has worked through full delivery lifecycles producing dashboards, MI, operating model artefacts and governance packs. Angie also brings exposure to MI and ETL.']",2009-05-31,2010-12-07,Senior Manager,Armstrong-Andr,"Manager on engagement with a people management, client management and SME role. First stream of work focused on performing walkthroughs with control owners. Second stream focused on testing design and operating effectiveness of controls and documenting issues and agreeing actions with stakeholders. Worked closely with audit, technology"
4842788,"['SQL Optimization', 'Cybersecurity Governance', 'Cybersecurity Governance', 'Tax Compliance', 'Internal Controls', 'Project Delivery', 'SQL Optimization', 'Audit Planning', 'Project Delivery', 'Internal Controls', 'Python Development', 'Machine Learning', 'Machine Learning', 'Audit Planning', 'Regulatory Reporting', 'Data Governance', 'Tax Compliance', 'Change Management', 'Tax Compliance', 'Regulatory Reporting', 'Tax Compliance']","['Angie Henderson is an experienced Senior Manager within the Technology, Data and Analytics practice. Angie has Business Analyst and delivery experience in project management, strategic solutions delivery, and data analysis areas and has managed teams introducing, reforming and automating work processes and systems. Angie has worked through full delivery lifecycles producing dashboards, MI, operating model artefacts and governance packs. Angie also brings exposure to MI and ETL.']",2011-01-26,2013-05-26,Product Manager,Har,This project focused on the foundational activities needed to support the set up of a requirements and process design phase for a case management system rollout. Responsibilities included: - running workshops with stakeholders -
4842788,"['SQL Optimization', 'Cybersecurity Governance', 'Cybersecurity Governance', 'Tax Compliance', 'Internal Controls', 'Project Delivery', 'SQL Optimization', 'Audit Planning', 'Project Delivery', 'Internal Controls', 'Python Development', 'Machine Learning', 'Machine Learning', 'Audit Planning', 'Regulatory Reporting', 'Data Governance', 'Tax Compliance', 'Change Management', 'Tax Compliance', 'Regulatory Reporting', 'Tax Compliance']","['Angie Henderson is an experienced Senior Manager within the Technology, Data and Analytics practice. Angie has Business Analyst and delivery experience in project management, strategic solutions delivery, and data analysis areas and has managed teams introducing, reforming and automating work processes and systems. Angie has worked through full delivery lifecycles producing dashboards, MI, operating model artefacts and governance packs. Angie also brings exposure to MI and ETL.']",2013-10-18,2016-11-16,Product Mana,Arnold and Sons,Provided assurance as part of an incident and crisis management uplift for a resilience improvement programme
4842788,"['SQL Optimization', 'Cybersecurity Governance', 'Cybersecurity Governance', 'Tax Compliance', 'Internal Controls', 'Project Delivery', 'SQL Optimization', 'Audit Planning', 'Project Delivery', 'Internal Controls', 'Python Development', 'Machine Learning', 'Machine Learning', 'Audit Planning', 'Regulatory Reporting', 'Data Governance', 'Tax Compliance', 'Change Management', 'Tax Compliance', 'Regulatory Reporting', 'Tax Compliance']","['Angie Henderson is an experienced Senior Manager within the Technology, Data and Analytics practice. Angie has Business Analyst and delivery experience in project management, strategic solutions delivery, and data analysis areas and has managed teams introducing, reforming and automating work processes and systems. Angie has worked through full delivery lifecycles producing dashboards, MI, operating model artefacts and governance packs. Angie also brings exposure to MI and ETL.']",2017-06-12,2019-11-04,Product Manager,Sch,"Provided assurance as part of a treasury MI enhancement initiative for a banking client. This included documenting assumptions and control checks, calculating net exposures by currency pair and time period, and supporting handover of tools into BAU. Managed relationships with key contacts, communicated findings and suggested improvements"
4842788,"['SQL Optimization', 'Cybersecurity Governance', 'Cybersecurity Governance', 'Tax Compliance', 'Internal Controls', 'Project Delivery', 'SQL Optimization', 'Audit Planning', 'Project Delivery', 'Internal Controls', 'Python Development', 'Machine Learning', 'Machine Learning', 'Audit Planning', 'Regulatory Reporting', 'Data Governance', 'Tax Compliance', 'Change Management', 'Tax Compliance', 'Regulatory Reporting', 'Tax Compliance']","['Angie Henderson is an experienced Senior Manager within the Technology, Data and Analytics practice. Angie has Business Analyst and delivery experience in project management, strategic solutions delivery, and data analysis areas and has managed teams introducing, reforming and automating work processes and systems. Angie has worked through full delivery lifecycles producing dashboards, MI, operating model artefacts and governance packs. Angie also brings exposure to MI and ETL.']",2020-07-12,2024-07-26,Manager,Patton-Jenkins,This project focused on the foundational activities needed to support the set up of a MI development initiative for a customer service environment. Responsibilities included: - scoping and buil
4842788,"['SQL Optimization', 'Cybersecurity Governance', 'Cybersecurity Governance', 'Tax Compliance', 'Internal Controls', 'Project Delivery', 'SQL Optimization', 'Audit Planning', 'Project Delivery', 'Internal Controls', 'Python Development', 'Machine Learning', 'Machine Learning', 'Audit Planning', 'Regulatory Reporting', 'Data Governance', 'Tax Compliance', 'Change Management', 'Tax Compliance', 'Regulatory Reporting', 'Tax Compliance']","['Angie Henderson is an experienced Senior Manager within the Technology, Data and Analytics practice. Angie has Business Analyst and delivery experience in project management, strategic solutions delivery, and data analysis areas and has managed teams introducing, reforming and automating work processes and systems. Angie has worked through full delivery lifecycles producing dashboards, MI, operating model artefacts and governance packs. Angie also brings exposure to MI and ETL.']",2029-09-25,2032-06-13,Product,Gar,This project focused on the foundational activities needed to support the set up of a DORA gap assessment for a general insurer
1538552,"['Python Development', 'Strategic Planning', 'Tax Compliance', 'Machine Learning', 'Stakeholder Management', 'Business Analysis', 'Regulatory Reporting', 'Audit Planning', 'SQL Optimization', 'Business Analysis', 'Cloud Architecture', 'Cybersecurity Governance', 'SQL Optimization', 'Internal Controls', 'Tax Compliance', 'Internal Controls', 'Python Development', 'Change Management', 'Data Governance', 'Internal Controls', 'Python Development', 'SQL Optimization', 'Audit Planning', 'Risk Assessment', 'Data Analysis', 'Process Improvement', 'SQL Optimization', 'Audit Planning', 'Cloud Architecture']","['I have around 13 years experience working in financial services and operations and specialise in legacy technology, mainframe environments, and resilience. I have an established track record of delivering high quality, detailed reviews, and working with clients to improve their processes. This includes stakeholder engagement throughout organisations.\n\nI have supported legacy technology risk assessment activity aligned to ACF2 and EOL, produced MI, supported BAU controls and remediation, and worked with teams across operations, technology, risk and compliance.']",2011-01-20,2015-01-28,Manager,Rodriguez-Johnso,This project focused on the foundational activities needed to support the set up of a Section 166 remediation programme for a financial ser
1538552,"['Python Development', 'Strategic Planning', 'Tax Compliance', 'Machine Learning', 'Stakeholder Management', 'Business Analysis', 'Regulatory Reporting', 'Audit Planning', 'SQL Optimization', 'Business Analysis', 'Cloud Architecture', 'Cybersecurity Governance', 'SQL Optimization', 'Internal Controls', 'Tax Compliance', 'Internal Controls', 'Python Development', 'Change Management', 'Data Governance', 'Internal Controls', 'Python Development', 'SQL Optimization', 'Audit Planning', 'Risk Assessment', 'Data Analysis', 'Process Improvement', 'SQL Optimization', 'Audit Planning', 'Cloud Architecture']","['I have around 13 years experience working in financial services and operations and specialise in legacy technology, mainframe environments, and resilience. I have an established track record of delivering high quality, detailed reviews, and working with clients to improve their processes. This includes stakeholder engagement throughout organisations.\n\nI have supported legacy technology risk assessment activity aligned to ACF2 and EOL, produced MI, supported BAU controls and remediation, and worked with teams across operations, technology, risk and compliance.']",2015-06-05,2016-08-02,Senior Analyst,Garcia-Smith,"Manager on engagement with a people management, client management and SME role. First stream of work focused on mapping requireme"
1538552,"['Python Development', 'Strategic Planning', 'Tax Compliance', 'Machine Learning', 'Stakeholder Management', 'Business Analysis', 'Regulatory Reporting', 'Audit Planning', 'SQL Optimization', 'Business Analysis', 'Cloud Architecture', 'Cybersecurity Governance', 'SQL Optimization', 'Internal Controls', 'Tax Compliance', 'Internal Controls', 'Python Development', 'Change Management', 'Data Governance', 'Internal Controls', 'Python Development', 'SQL Optimization', 'Audit Planning', 'Risk Assessment', 'Data Analysis', 'Process Improvement', 'SQL Optimization', 'Audit Planning', 'Cloud Architecture']","['I have around 13 years experience working in financial services and operations and specialise in legacy technology, mainframe environments, and resilience. I have an established track record of delivering high quality, detailed reviews, and working with clients to improve their processes. This includes stakeholder engagement throughout organisations.\n\nI have supported legacy technology risk assessment activity aligned to ACF2 and EOL, produced MI, supported BAU controls and remediation, and worked with teams across operations, technology, risk and compliance.']",2017-03-03,2020-03-12,Audit Associate,Terry-Martinez,Engagement scope included: 1) coordinating UAT and defect triage 2) defining reporting structures and governance checkpoints 3) supporting prioritisation across workstreams Work was delivered as part of a workflow standardisation initiat
1538552,"['Python Development', 'Strategic Planning', 'Tax Compliance', 'Machine Learning', 'Stakeholder Management', 'Business Analysis', 'Regulatory Reporting', 'Audit Planning', 'SQL Optimization', 'Business Analysis', 'Cloud Architecture', 'Cybersecurity Governance', 'SQL Optimization', 'Internal Controls', 'Tax Compliance', 'Internal Controls', 'Python Development', 'Change Management', 'Data Governance', 'Internal Controls', 'Python Development', 'SQL Optimization', 'Audit Planning', 'Risk Assessment', 'Data Analysis', 'Process Improvement', 'SQL Optimization', 'Audit Planning', 'Cloud Architecture']","['I have around 13 years experience working in financial services and operations and specialise in legacy technology, mainframe environments, and resilience. I have an established track record of delivering high quality, detailed reviews, and working with clients to improve their processes. This includes stakeholder engagement throughout organisations.\n\nI have supported legacy technology risk assessment activity aligned to ACF2 and EOL, produced MI, supported BAU controls and remediation, and worked with teams across operations, technology, risk and compliance.']",2024-01-09,2025-09-21,Analyst,Freeman-C,"This project focused on the foundational activities needed to support the set up of a data lineage and control assessment for an asset manager. Responsibilities included: - producing governance MI and issue logs - drafting policies, standards and operating procedures - documenting data lineage and control points The work resulted in a data quality remed"
1538552,"['Python Development', 'Strategic Planning', 'Tax Compliance', 'Machine Learning', 'Stakeholder Management', 'Business Analysis', 'Regulatory Reporting', 'Audit Planning', 'SQL Optimization', 'Business Analysis', 'Cloud Architecture', 'Cybersecurity Governance', 'SQL Optimization', 'Internal Controls', 'Tax Compliance', 'Internal Controls', 'Python Development', 'Change Management', 'Data Governance', 'Internal Controls', 'Python Development', 'SQL Optimization', 'Audit Planning', 'Risk Assessment', 'Data Analysis', 'Process Improvement', 'SQL Optimization', 'Audit Planning', 'Cloud Architecture']","['I have around 13 years experience working in financial services and operations and specialise in legacy technology, mainframe environments, and resilience. I have an established track record of delivering high quality, detailed reviews, and working with clients to improve their processes. This includes stakeholder engagement throughout organisations.\n\nI have supported legacy technology risk assessment activity aligned to ACF2 and EOL, produced MI, supported BAU controls and remediation, and worked with teams across operations, technology, risk and compliance.']",2026-01-30,2027-04-05,Data Engineer,Erickson and Sons,"This project focused on the foundational activities needed to support the set up of a regulatory remediation PMO for a financial services regulator-facing programme. Responsibilities included: - maintaining project plans, budgets and RAID logs - supporting milestone planning and status reporting - preparing steering committee and board packs The work resulted in a delivery roadmap and a programme assurance report, giving the client stronger governance and"
